line,from,to,meters
1,复兴门,西单,1590
1,西单,天安门西,1217
1,天安门西,天安门东,925
1,天安门东,王府井,852
1,王府井,东单,774
1,东单,建国门,1230
2,复兴门,长椿街,1234
2,长椿街,宣武门,929
2,宣武门,和平门,851
2,和平门,前门,1171
2,前门,崇文门,1634
2,崇文门,北京站,1023
2,北京站,建国门,945
4,宣武门,菜市口,1152
4,菜市口,陶然亭,1200
4,陶然亭,北京南站,1643
